Load History,Distance to Task,Total Distance Travelled,Suitability
7.0,18.0,44.0,1.8489449454682756
9.0,13.0,28.0,2.8414941381462944
7.0,21.0,36.0,1.8863258048651304
6.0,15.0,13.0,3.564975394780102
0.0,11.0,17.0,6.039155156091123
8.0,8.0,21.0,4.4778167140521035
8.0,20.0,14.0,2.804960565106718
8.0,8.0,8.0,4.883704544003587
9.0,21.0,11.0,2.4723513522448473
6.0,15.0,46.0,1.8865847399515343
0.0,23.0,37.0,2.872625702669263
2.0,24.0,9.0,3.322282792499845
2.0,15.0,17.0,4.8985475428636525
9.0,12.0,7.0,4.084446596543679
9.0,13.0,48.0,2.556339488621774
4.0,11.0,0.0,5.930063133518335
2.0,12.0,47.0,3.876422970606596
8.0,2.0,23.0,5.101267170341095
7.0,24.0,24.0,2.5238256689869587
9.0,9.0,42.0,3.510419935089155
6.0,21.0,24.0,2.5318564118153715
9.0,22.0,1.0,2.1926250580057816
1.0,22.0,41.0,2.5514168505576706
8.0,3.0,31.0,4.608921003930361
8.0,14.0,10.0,3.7311395284230993
0.0,4.0,34.0,5.808493278078007
6.0,10.0,21.0,4.432276210302522
9.0,7.0,5.0,4.7362236579938095
7.0,24.0,36.0,1.829958036854588
4.0,19.0,2.0,4.675069719653605
6.0,14.0,34.0,2.6642332526975916
2.0,2.0,16.0,7.202113902012029
2.0,12.0,45.0,3.949844337798413
8.0,21.0,10.0,2.70440077649624
7.0,0.0,50.0,4.445653461242375
8.0,25.0,30.0,1.7974799769901328
2.0,14.0,42.0,3.6728964934120603
3.0,16.0,35.0,3.2089199878065764
5.0,17.0,39.0,2.5220481568266613
5.0,18.0,48.0,2.4485074741232222
3.0,21.0,28.0,3.3478730934145067
3.0,5.0,47.0,4.547366796199347
6.0,8.0,27.0,4.594171696384308
5.0,6.0,33.0,4.912362400972531
6.0,7.0,38.0,4.356269513146675
7.0,7.0,44.0,4.2078997754029155
5.0,12.0,19.0,4.195510530735766
1.0,17.0,20.0,4.660553842612816
10.0,16.0,12.0,3.2212182061579653
7.0,22.0,31.0,1.8627910611032976
0.0,13.0,0.0,6.28432074187603
7.0,22.0,4.0,3.0920985087651753
0.0,16.0,25.0,4.271688128078423
2.0,24.0,13.0,3.2229079182667117
4.0,8.0,6.0,6.250039835790245
7.0,25.0,14.0,3.058378371520641
6.0,1.0,37.0,4.804722122420235
9.0,21.0,21.0,2.500899817842354
1.0,24.0,22.0,3.4181020674699973
1.0,20.0,7.0,4.472276915881153
9.0,1.0,11.0,5.089790927384383
8.0,0.0,40.0,4.255673004567534
0.0,16.0,30.0,3.574178069389687
3.0,9.0,42.0,4.260708332379038
1.0,17.0,39.0,3.2287489398347837
2.0,7.0,0.0,7.057890238158996
8.0,18.0,16.0,3.1254835835382297
1.0,9.0,31.0,5.294589135919847
10.0,4.0,0.0,4.909580942444793
10.0,14.0,48.0,2.1897459567399142
3.0,15.0,17.0,4.564015701229237
4.0,3.0,27.0,5.684015356884866
6.0,15.0,43.0,1.9030463911009985
0.0,8.0,44.0,4.775519519247312
7.0,15.0,28.0,2.3515379451142873
1.0,21.0,38.0,2.851399046818206
9.0,5.0,29.0,4.5824405184239145
4.0,5.0,21.0,5.6180796147410375
3.0,22.0,25.0,3.383874897197083
8.0,19.0,46.0,1.8753469937141662
2.0,15.0,6.0,5.449674649112851
5.0,1.0,34.0,5.249138362640622
5.0,2.0,18.0,6.113038988640053
4.0,20.0,41.0,2.8092469195553
3.0,8.0,19.0,5.2439557094597475
2.0,4.0,0.0,7.46418627503051
7.0,25.0,26.0,2.336984225011089
3.0,20.0,18.0,3.9873673014408184
0.0,21.0,38.0,2.851399046818206
0.0,14.0,7.0,5.916489738145789
1.0,3.0,28.0,6.317927999865172
3.0,11.0,23.0,4.597665406813366
1.0,16.0,48.0,3.273392686674522
10.0,1.0,7.0,4.994335387417148
10.0,18.0,17.0,2.968452621974295
7.0,18.0,40.0,1.8958998456165594
4.0,19.0,44.0,2.890695387009108
10.0,14.0,11.0,3.478736065963949
2.0,20.0,18.0,4.255378222196945
10.0,22.0,43.0,1.88165905631659
8.0,0.0,50.0,4.14619835895231
0.0,18.0,28.0,3.651583915283038
0.0,3.0,7.0,8.048019810928547
2.0,16.0,25.0,4.271688128078423
5.0,6.0,30.0,5.007653581667121
0.0,24.0,17.0,3.3704684643716116
4.0,20.0,33.0,2.8572585434874536
3.0,14.0,27.0,3.86445287278955
0.0,21.0,30.0,3.3504395514501586
4.0,24.0,17.0,2.8821498279029294
1.0,20.0,31.0,3.3264023331566364
3.0,9.0,1.0,6.578487275470821
3.0,20.0,4.0,4.485663115967339
3.0,10.0,36.0,4.447333462025085
5.0,2.0,26.0,5.542281159919582
0.0,14.0,39.0,3.7352031652113533
9.0,13.0,26.0,2.8414941381462944
2.0,11.0,14.0,5.619579057718041
4.0,7.0,11.0,5.824435128509551
8.0,17.0,42.0,1.9064947758119677
7.0,16.0,0.0,3.381004673251703
5.0,8.0,11.0,5.495445510573225
5.0,24.0,6.0,3.421886439950516
7.0,4.0,0.0,5.815619392360682
7.0,10.0,46.0,3.748512866943642
5.0,22.0,45.0,1.9804809095207991
2.0,18.0,12.0,4.6637989198451875
3.0,9.0,39.0,4.481786666361845
7.0,20.0,48.0,1.8290356475380893
6.0,12.0,31.0,3.4968761722950563
0.0,0.0,26.0,6.566072472388613
5.0,7.0,2.0,6.288334620783243
2.0,16.0,18.0,4.7344035572080125
10.0,5.0,15.0,4.5390052714451965
8.0,25.0,31.0,1.810225873561754
8.0,19.0,45.0,1.8801721459639609
7.0,3.0,31.0,4.748446624702914
10.0,20.0,27.0,2.20198008979322
3.0,19.0,28.0,3.4457649282510876
7.0,21.0,13.0,3.1269097026617625
5.0,25.0,0.0,3.45514950166113
2.0,15.0,38.0,3.3906875881381606
6.0,22.0,41.0,1.743295019157088
3.0,6.0,30.0,5.333059312747186
1.0,24.0,49.0,1.8873101954664806
5.0,12.0,33.0,3.7143201012866083
2.0,15.0,15.0,4.9962754230872575
6.0,1.0,28.0,5.197358391117049
10.0,4.0,4.0,4.909580942444793
4.0,17.0,38.0,2.8858197704517305
7.0,17.0,39.0,1.9180983351304661
2.0,1.0,33.0,5.978348149327761
10.0,22.0,41.0,1.8765869572204545
0.0,2.0,12.0,8.226213009577116
1.0,19.0,42.0,2.854034837193841
7.0,19.0,22.0,2.8363433382223247
4.0,23.0,50.0,1.7085006693440428
4.0,3.0,19.0,6.186970280439811
4.0,21.0,29.0,2.898870773564119
3.0,18.0,23.0,4.000588126414339
0.0,14.0,23.0,4.795381216299982
9.0,11.0,46.0,2.9638895267625243
8.0,0.0,48.0,4.149240993823819
4.0,25.0,30.0,2.684795616889188
4.0,16.0,37.0,2.882554863243798
10.0,25.0,16.0,1.814111339265343
1.0,7.0,36.0,5.400206290653884
6.0,12.0,27.0,3.7403460704575635
7.0,11.0,48.0,3.525154425583176
6.0,25.0,2.0,3.3393874826718695
10.0,5.0,3.0,4.855499438832772
2.0,13.0,33.0,4.11887238010209
1.0,4.0,23.0,6.648375331484814
0.0,9.0,15.0,6.578487275470821
1.0,20.0,33.0,3.2492860760353808
8.0,17.0,2.0,3.2410972860755387
9.0,3.0,35.0,4.325912911194576
6.0,20.0,24.0,2.5954270597127733
10.0,24.0,3.0,1.8941088739746457
1.0,15.0,50.0,3.3393874826718695
4.0,21.0,48.0,2.492593941093223
7.0,12.0,35.0,3.4757908381556812
10.0,15.0,46.0,1.8928614999847497
2.0,21.0,7.0,4.096462397261931
9.0,11.0,47.0,2.959253695545378
2.0,4.0,37.0,5.258832296891337
10.0,23.0,1.0,1.8909295352323838
3.0,23.0,41.0,2.618811527648447
1.0,18.0,48.0,2.981061646009058
2.0,22.0,29.0,3.443898825366408
10.0,24.0,10.0,1.86656498428545
3.0,2.0,14.0,6.997930537443041
2.0,17.0,43.0,3.16780611939076
4.0,12.0,4.0,5.681064164238201
10.0,5.0,21.0,4.565305272538617
6.0,10.0,17.0,4.60693522155624
0.0,24.0,45.0,2.0341347847627325
9.0,6.0,21.0,4.530280857263997
1.0,16.0,23.0,4.486341482256842
9.0,4.0,33.0,4.385923174577074
3.0,22.0,17.0,3.383874897197083
2.0,14.0,17.0,5.074096379943085
9.0,21.0,34.0,1.8602042810496429
6.0,23.0,16.0,2.964392520900887
3.0,13.0,42.0,3.6557146327910854
6.0,8.0,37.0,4.157354108074631
8.0,15.0,17.0,2.9966260869917933
7.0,1.0,45.0,4.459994193070636
6.0,9.0,20.0,4.678757570377199
2.0,11.0,12.0,5.732372222284521
8.0,2.0,8.0,5.415599339680371
1.0,12.0,33.0,4.515831820457868
4.0,13.0,47.0,3.090396177782004
2.0,10.0,4.0,6.941367411255899
5.0,10.0,2.0,5.714800998021727
1.0,23.0,8.0,3.482400613578226
10.0,25.0,39.0,1.8694586637224395
3.0,16.0,38.0,3.1405545662385626
4.0,25.0,49.0,1.7085006693440428
2.0,1.0,47.0,5.003792078274254
9.0,5.0,24.0,4.653531044489716
4.0,21.0,39.0,2.914713634457834
3.0,6.0,24.0,5.517625600916473
9.0,15.0,19.0,2.7659032273420983
4.0,21.0,35.0,2.8593099406181626
6.0,1.0,18.0,5.786706764379515
10.0,12.0,24.0,3.056209385363656
10.0,17.0,13.0,3.13185161609732
8.0,19.0,38.0,1.9634272514934725
1.0,11.0,33.0,4.819017440988168
9.0,17.0,37.0,1.8788330358464331
0.0,6.0,2.0,8.107224221713262
1.0,12.0,1.0,6.648192486181313
8.0,17.0,28.0,2.219802226587246
4.0,18.0,44.0,2.8459281246225014
7.0,11.0,21.0,4.230827993629394
8.0,10.0,15.0,4.335928592538586
8.0,20.0,11.0,2.763851556313134
3.0,5.0,3.0,7.188574291193978
5.0,18.0,2.0,4.133177308052619
3.0,8.0,10.0,5.789294902870526
2.0,11.0,4.0,6.637947211474817
10.0,19.0,37.0,1.8599014761053259
4.0,13.0,44.0,3.2253295922453407
0.0,18.0,44.0,3.0025736355279364
1.0,24.0,48.0,1.8888431199349736
5.0,7.0,0.0,6.288334620783243
1.0,23.0,24.0,3.408191474957842
8.0,15.0,49.0,1.867129539768806
8.0,23.0,19.0,2.7688252167440344
3.0,18.0,45.0,3.018469733427319
9.0,10.0,45.0,3.1329566472433252
6.0,22.0,43.0,1.743295019157088
2.0,10.0,17.0,5.5092086678723104
2.0,0.0,33.0,5.982206262706098
3.0,2.0,35.0,5.76080527872058
0.0,17.0,29.0,3.605543484555437
2.0,0.0,11.0,7.261142717654796
2.0,24.0,35.0,3.015453118458164
4.0,11.0,10.0,5.2771448964633585
9.0,15.0,13.0,3.193778894455122
5.0,11.0,11.0,4.972961787054237
5.0,23.0,22.0,2.5825442977439006
2.0,5.0,50.0,4.565305272538617
4.0,10.0,17.0,4.8522176349847745
4.0,20.0,0.0,4.521691934130604
9.0,15.0,44.0,1.9030005338651226
2.0,13.0,10.0,5.604083227461682
1.0,13.0,17.0,5.55560494173114
3.0,22.0,40.0,2.7407871373540393
1.0,14.0,5.0,5.886379192334018
1.0,14.0,7.0,5.859429366736257
7.0,10.0,30.0,4.043600696915496
9.0,19.0,36.0,1.8734313336966026
0.0,13.0,38.0,4.064785677967249
3.0,14.0,12.0,5.005604486212274
2.0,0.0,37.0,5.576083674475666
10.0,16.0,29.0,1.9968254642330396
4.0,20.0,28.0,3.1050164088138765
6.0,5.0,45.0,4.556286093756567
1.0,18.0,10.0,4.9313360586168065
7.0,13.0,17.0,3.8284728062847733
5.0,21.0,21.0,3.2983533219112884
8.0,6.0,46.0,3.948181716519884
8.0,15.0,47.0,1.8715489918840504
1.0,21.0,11.0,4.180936567481158
3.0,13.0,1.0,5.762136547070773
2.0,14.0,10.0,5.457330781034159
8.0,14.0,24.0,2.9549196939757807
6.0,18.0,8.0,3.382021839468647
5.0,23.0,49.0,1.4063632433454647
9.0,13.0,42.0,2.7980002306334755
4.0,11.0,6.0,5.754438427622345
3.0,15.0,16.0,4.618519152158297
9.0,11.0,26.0,3.3779473694665425
0.0,15.0,21.0,4.794846159070216
1.0,12.0,35.0,4.434293950886872
10.0,6.0,5.0,4.728186926944692
3.0,24.0,48.0,1.8290356475380893
8.0,6.0,18.0,4.892854675234484
5.0,1.0,39.0,5.102618697101839
5.0,6.0,46.0,4.457080110002579
4.0,18.0,15.0,4.208920190633352
8.0,3.0,48.0,4.096923062001236
10.0,24.0,25.0,1.6423853923853922
2.0,22.0,19.0,3.681383492488648
1.0,5.0,38.0,5.322517918202806
8.0,24.0,22.0,2.6957816315343592
9.0,11.0,26.0,3.3779473694665425
1.0,18.0,2.0,4.983378551645897
2.0,5.0,33.0,5.498529120481395
4.0,14.0,23.0,4.025978352771578
2.0,4.0,15.0,6.519277773204442
3.0,21.0,50.0,2.4850177085668492
5.0,17.0,46.0,2.4328225290843717
10.0,24.0,43.0,1.88165905631659
5.0,21.0,21.0,3.2983533219112884
10.0,25.0,12.0,1.8540564373897703
5.0,8.0,14.0,5.2594716155019
2.0,24.0,7.0,3.3651707572703256
9.0,8.0,46.0,3.391799012925173
4.0,25.0,24.0,2.684795616889188
2.0,21.0,26.0,3.8441300189271197
6.0,24.0,25.0,2.385773022815701
5.0,6.0,25.0,5.172506957676275
7.0,23.0,30.0,1.8464745601439867
2.0,9.0,23.0,5.351978294559285
7.0,21.0,47.0,1.8322131050886261
2.0,2.0,5.0,8.118615282597963
5.0,9.0,11.0,5.32035467330654
10.0,8.0,29.0,3.988633821551946
9.0,23.0,13.0,2.0270068216559345
6.0,21.0,5.0,3.392717354077988
5.0,4.0,46.0,4.707573422151476
10.0,9.0,32.0,3.7580398717621697
8.0,8.0,35.0,4.1194175005291465
7.0,22.0,25.0,2.4666122854326926
2.0,18.0,14.0,4.6637989198451875
8.0,17.0,7.0,3.2410972860755387
4.0,20.0,7.0,4.363356256257798
10.0,6.0,11.0,4.465880140830874
8.0,15.0,5.0,3.3910451547437845
5.0,19.0,9.0,4.041958362752626
6.0,14.0,15.0,3.751328047968156
1.0,20.0,17.0,4.440828989970666
10.0,2.0,23.0,4.727279543632214
2.0,12.0,23.0,4.875872532912292
2.0,18.0,10.0,4.6637989198451875
3.0,11.0,6.0,6.088376964434091
5.0,18.0,40.0,2.525810663100819
4.0,18.0,28.0,3.3038477959227235
2.0,18.0,13.0,4.6637989198451875
4.0,13.0,4.0,5.45329153831692
1.0,3.0,2.0,8.47280763942597
3.0,19.0,44.0,2.890307344514763
2.0,17.0,44.0,3.1586956633308176
0.0,5.0,45.0,4.941985653809441
6.0,3.0,28.0,5.15747000291364
2.0,4.0,21.0,6.4745610812251355
3.0,2.0,13.0,7.06425504202124
2.0,21.0,11.0,3.987533243004918
9.0,13.0,21.0,3.1018792438076708
3.0,16.0,39.0,3.1206568908545607
9.0,2.0,25.0,4.772782442870768
9.0,21.0,47.0,1.8913632342982434
0.0,25.0,18.0,3.386226117766538
1.0,0.0,31.0,6.164190482515742
1.0,8.0,35.0,5.342544879339227
4.0,13.0,22.0,4.223992394483762
7.0,11.0,26.0,4.025805317936504
2.0,6.0,9.0,6.119450258275019
6.0,25.0,20.0,2.684795616889188
7.0,11.0,8.0,4.688790761271061
4.0,18.0,38.0,2.938642402181536
2.0,1.0,15.0,7.298898776370216
2.0,12.0,45.0,3.949844337798413
0.0,23.0,39.0,2.7156060302498335
7.0,13.0,47.0,2.9112376980547694
4.0,7.0,6.0,6.453995345341424
7.0,18.0,10.0,3.277421525097606
5.0,11.0,18.0,4.4799410181804795
10.0,21.0,26.0,2.308893399700007
10.0,19.0,28.0,2.08797357092152
1.0,4.0,14.0,7.223458439670496
10.0,17.0,16.0,2.9501102740539005
7.0,2.0,48.0,4.427200068009036
2.0,18.0,24.0,4.128568144632401
3.0,3.0,29.0,5.842539664631726
10.0,24.0,29.0,1.782879818594104
6.0,2.0,10.0,6.393356075373619
3.0,16.0,45.0,3.038597413384512
1.0,22.0,43.0,2.329283424223098
4.0,15.0,44.0,2.7053530105390573
10.0,24.0,34.0,1.8398125882667273
1.0,5.0,38.0,5.322517918202806
4.0,13.0,27.0,3.753945863105203
1.0,19.0,34.0,3.2410556686549614
3.0,6.0,34.0,5.2134815895078095
7.0,25.0,6.0,3.058378371520641
4.0,13.0,50.0,3.084753278304208
9.0,1.0,10.0,5.089077456726304
1.0,19.0,34.0,3.2410556686549614
9.0,7.0,47.0,3.492469823410362
9.0,1.0,46.0,3.8225158829285673
8.0,19.0,31.0,1.9049547065115655
10.0,11.0,31.0,3.3578715485846735
9.0,8.0,44.0,3.4773215768784818
3.0,25.0,29.0,3.0215516152660955
0.0,17.0,16.0,5.024872861003616
8.0,5.0,12.0,4.999999999999998
0.0,7.0,9.0,7.163406486964265
5.0,3.0,30.0,5.343476074652393
1.0,12.0,13.0,6.081461026553329
10.0,0.0,13.0,4.999999999999999
1.0,20.0,31.0,3.3264023331566364
6.0,24.0,43.0,1.7125156557523704
8.0,20.0,33.0,1.927184518917034
6.0,3.0,49.0,4.6302777815547485
10.0,1.0,26.0,4.688811733016281
6.0,5.0,47.0,4.54261556249183
3.0,14.0,36.0,3.501354067025794
5.0,6.0,15.0,5.599590764936447
8.0,11.0,30.0,3.531890507011866
2.0,7.0,0.0,7.057890238158996
10.0,20.0,6.0,2.633328409992644
9.0,18.0,18.0,2.9419799187646625
2.0,5.0,24.0,6.0802533576075035
4.0,4.0,9.0,6.726120267165977
4.0,4.0,16.0,6.158243719594488
9.0,19.0,24.0,2.5834515635954727
6.0,10.0,37.0,3.801623925358018
3.0,4.0,20.0,6.130109536209239
5.0,5.0,18.0,5.650874619262139
7.0,8.0,43.0,4.084553350570274
10.0,21.0,35.0,1.8473934614387792
4.0,0.0,8.0,7.572900978099385
7.0,23.0,43.0,1.8401974819219615
3.0,18.0,3.0,4.982624540253948
10.0,15.0,17.0,2.878658535984817
8.0,10.0,18.0,4.143251206353929
3.0,9.0,20.0,5.0456748182176625
7.0,11.0,3.0,4.829806469157778
7.0,3.0,44.0,4.425474647133992
9.0,18.0,39.0,1.8876137072499393
2.0,8.0,26.0,5.424157906730268
9.0,22.0,38.0,1.8835382398833942
6.0,5.0,25.0,5.302876993413359
7.0,25.0,26.0,2.336984225011089
3.0,7.0,26.0,5.238225214629089
4.0,4.0,6.0,7.138491080803607
5.0,6.0,6.0,6.366664052749051
7.0,14.0,47.0,2.4556185460800006
9.0,14.0,41.0,2.414914565649193
6.0,18.0,4.0,3.382021839468647
8.0,22.0,13.0,2.706339985958018
3.0,22.0,7.0,3.6541346244463297
5.0,21.0,34.0,2.49122740113262
6.0,15.0,6.0,3.796371025775582
2.0,15.0,21.0,4.68486390847388
7.0,22.0,40.0,1.856856856856857
5.0,11.0,35.0,3.936351373322972
1.0,24.0,45.0,2.031894346854178
7.0,3.0,40.0,4.489689228626686
2.0,3.0,16.0,6.899048292242086
7.0,24.0,12.0,3.0622045980840213
1.0,3.0,40.0,5.292321062743189
7.0,6.0,3.0,5.706352528535628
9.0,8.0,26.0,4.069671074892801
4.0,24.0,10.0,3.305767790712108
3.0,12.0,47.0,3.588493162851905
7.0,25.0,33.0,1.8330069876372574
9.0,8.0,12.0,4.363340699238978
5.0,15.0,9.0,4.434616289984472
9.0,18.0,7.0,3.0012603312573467
10.0,9.0,16.0,3.8914630881617667
2.0,13.0,23.0,4.816427314916992
7.0,21.0,2.0,3.1269097026617625
5.0,15.0,32.0,2.681718039311027
0.0,8.0,18.0,6.312643173231307
0.0,4.0,3.0,8.48957887746552
0.0,1.0,2.0,9.302662037037038
2.0,14.0,28.0,4.057359059641185
3.0,14.0,5.0,5.483405899223657
7.0,9.0,7.0,5.130335587741424
10.0,17.0,19.0,2.8106647886572196
7.0,13.0,37.0,3.0664954498880985
10.0,3.0,36.0,4.253929264034565
10.0,14.0,27.0,2.4698715521247228
7.0,18.0,30.0,2.0219962049827407
0.0,1.0,20.0,7.167392462613557
3.0,23.0,38.0,2.8802829193413344
5.0,12.0,32.0,3.7201500874348072
8.0,13.0,25.0,3.215680154708574
4.0,11.0,11.0,5.192802001200585
10.0,4.0,37.0,4.169020140437205
7.0,5.0,6.0,5.644700214420704
3.0,16.0,7.0,5.0432769102981885
4.0,4.0,48.0,4.696699034647375
7.0,8.0,14.0,4.956058155773637
6.0,24.0,2.0,3.3436198124919083
8.0,11.0,25.0,3.758899059242308
10.0,17.0,45.0,1.8898467432950194
4.0,0.0,38.0,5.474355514392439
3.0,3.0,14.0,6.644320482480173
0.0,24.0,20.0,3.4167147813562107
2.0,6.0,16.0,6.067231595961514
6.0,10.0,23.0,4.355677123530214
5.0,22.0,5.0,3.795696630094762
1.0,25.0,5.0,3.5060288565658926
3.0,9.0,31.0,4.770072791977939
0.0,11.0,46.0,4.2333009011103515
0.0,20.0,40.0,2.7174647616809287
8.0,23.0,37.0,1.8721306920336045
2.0,22.0,43.0,2.352751004047489
3.0,4.0,33.0,5.5210929619421885
5.0,7.0,9.0,5.881219345575777
9.0,10.0,33.0,3.6596029813859268
7.0,4.0,7.0,5.632270849485097
1.0,17.0,30.0,3.438777562857584
7.0,1.0,13.0,5.890596878076948
2.0,21.0,11.0,3.987533243004918
6.0,22.0,20.0,2.7126406982522084
4.0,9.0,4.0,6.3933417617777035
1.0,8.0,24.0,5.827912536039809
1.0,9.0,38.0,5.054230297926591
10.0,18.0,4.0,2.978311800715891
1.0,25.0,41.0,2.5235004773197454
7.0,7.0,44.0,4.2078997754029155
6.0,13.0,16.0,3.976611573321107
10.0,16.0,22.0,2.6109708834192475
4.0,3.0,2.0,7.795746607170902
3.0,16.0,34.0,3.234742651736837
7.0,11.0,24.0,4.11584885162483
2.0,9.0,2.0,6.973739358711803
3.0,5.0,50.0,4.5390052714451965
8.0,10.0,15.0,4.335928592538586
1.0,19.0,42.0,2.854034837193841
10.0,17.0,20.0,2.762229780539461
5.0,14.0,50.0,2.616120382827339
0.0,20.0,32.0,3.3036926265517907
0.0,0.0,0.0,9.305555555555555
5.0,24.0,17.0,2.8821498279029294
8.0,1.0,40.0,4.249753999281673
8.0,9.0,15.0,4.446987094641738
0.0,3.0,13.0,7.770252721815221
10.0,16.0,30.0,1.8661374835589062
3.0,14.0,49.0,3.2332329278421135
8.0,3.0,32.0,4.566498819369056
8.0,11.0,50.0,3.389156497538
0.0,5.0,30.0,6.039969176227399
6.0,10.0,22.0,4.394448928347233
10.0,25.0,10.0,1.86656498428545
9.0,25.0,29.0,1.9543077864003688
0.0,24.0,36.0,2.9425256569767675
1.0,4.0,38.0,5.363295787026077
9.0,6.0,49.0,3.5762559619648964
6.0,20.0,33.0,1.9552302586831631
0.0,18.0,18.0,4.74406457739791
8.0,14.0,11.0,3.6917861608789533
7.0,15.0,21.0,2.993883920701316
10.0,14.0,48.0,2.1897459567399142
3.0,20.0,43.0,2.7407871373540393
6.0,18.0,33.0,2.0266602809706256
2.0,18.0,35.0,3.2232109862039566
5.0,24.0,47.0,1.4096977822468015
4.0,22.0,46.0,2.1584785573205707
0.0,22.0,8.0,3.916116327547087
8.0,5.0,47.0,4.007638700977426
0.0,4.0,21.0,6.92054481368408
9.0,14.0,36.0,2.448562714588354
0.0,18.0,46.0,2.9891931959540874
5.0,9.0,30.0,4.4089231929192385
1.0,13.0,12.0,5.893957922597634
7.0,19.0,23.0,2.764164031141046
4.0,6.0,6.0,6.669981503205905
1.0,0.0,23.0,6.8277068916917445
8.0,20.0,7.0,2.7525924702100495
5.0,25.0,45.0,1.6820248282851036
4.0,16.0,35.0,2.955868457663253
3.0,2.0,32.0,5.861676640570321
4.0,16.0,3.0,4.939003795130827
5.0,17.0,15.0,3.899675324083192
3.0,14.0,3.0,5.53840301470351
6.0,1.0,41.0,4.7376765341271705
3.0,18.0,42.0,3.049198648417859
0.0,19.0,24.0,4.119183014019286
7.0,18.0,33.0,2.0219962049827407
8.0,22.0,47.0,1.8715489918840504
7.0,22.0,1.0,3.0920985087651753
2.0,18.0,44.0,3.0025736355279364
3.0,3.0,15.0,6.578394135906225
7.0,24.0,5.0,3.0622045980840213
8.0,18.0,47.0,1.8715489918840504
2.0,16.0,31.0,3.5436254161305225
2.0,21.0,20.0,4.00015654541372
8.0,22.0,44.0,1.8860051774644044
10.0,15.0,12.0,3.2256666300297625
0.0,19.0,42.0,2.854034837193841
8.0,18.0,17.0,3.08003016377168
4.0,1.0,41.0,5.334327475913695
5.0,9.0,21.0,4.7629650708758176
1.0,6.0,19.0,6.581007685079073
10.0,17.0,45.0,1.8898467432950194
7.0,20.0,10.0,3.16915701391151
8.0,11.0,32.0,3.5337138088120974
10.0,19.0,41.0,1.8765869572204545
6.0,21.0,11.0,3.329838074175754
1.0,19.0,6.0,4.696667393846845
5.0,12.0,45.0,3.1314090891904423
1.0,16.0,21.0,4.678349128283417
8.0,13.0,34.0,3.0038928900378625
3.0,22.0,28.0,3.310544753909146
7.0,19.0,44.0,1.8489449454682756
2.0,9.0,29.0,5.103325312530333
3.0,15.0,0.0,5.330601039723672
7.0,23.0,34.0,1.8464745601439867
5.0,19.0,26.0,3.1720152348086605
1.0,5.0,27.0,6.183290007190223
7.0,22.0,39.0,1.856856856856857
1.0,0.0,7.0,8.385204093742137
6.0,22.0,21.0,2.6635369504440978
7.0,16.0,21.0,2.993883920701316
5.0,12.0,1.0,5.146944785578271
2.0,17.0,33.0,3.363953385922796
1.0,10.0,2.0,7.59537488219134
8.0,22.0,35.0,1.875752785305631
7.0,25.0,8.0,3.058378371520641
5.0,0.0,34.0,5.254276000350304
7.0,11.0,43.0,3.561169023291017
3.0,8.0,20.0,5.215818063887573
3.0,23.0,6.0,3.2642834305148214
2.0,25.0,12.0,3.2493879708451567
9.0,9.0,8.0,4.406800251134001
9.0,3.0,39.0,4.1292229128565285
5.0,11.0,10.0,5.061701499686143
2.0,20.0,40.0,2.7174647616809287
6.0,16.0,42.0,1.9060955365232866
4.0,23.0,29.0,2.6973201519633365
4.0,23.0,14.0,3.1094902069226786
2.0,2.0,22.0,6.738221071175402
3.0,2.0,21.0,6.433764534654088
7.0,6.0,6.0,5.585988929967032
8.0,0.0,20.0,5.237010543629851
10.0,14.0,50.0,2.190393518518518
8.0,22.0,42.0,1.8928303303303298
4.0,19.0,30.0,2.918247194562983
8.0,21.0,26.0,2.3814576725341596
7.0,13.0,30.0,3.2015073318935947
3.0,19.0,22.0,4.013574409163654
7.0,21.0,19.0,2.909179858897517
0.0,20.0,5.0,4.521691934130604
9.0,7.0,26.0,4.308565098069726
0.0,14.0,2.0,5.949773635773087
10.0,11.0,30.0,3.3287685066618264
2.0,4.0,20.0,6.501285078966197
6.0,20.0,37.0,1.8891703005083396
4.0,3.0,50.0,4.830782721485681
5.0,22.0,14.0,3.4619547916535574
2.0,19.0,6.0,4.638356014889011
4.0,12.0,30.0,3.94518287685374
2.0,3.0,50.0,4.827145266880529
8.0,11.0,3.0,4.663795405982906
10.0,24.0,12.0,1.8540564373897703
5.0,13.0,30.0,3.4570882845371123
7.0,12.0,20.0,4.010608882388746
2.0,6.0,31.0,5.51054215588892
9.0,23.0,16.0,2.014890135986036
0.0,23.0,9.0,3.494654448262695
3.0,13.0,26.0,4.049297402880303
8.0,16.0,46.0,1.8753469937141662
9.0,16.0,10.0,3.2961758227350924
5.0,2.0,40.0,5.068845195999439
9.0,15.0,13.0,3.193778894455122
10.0,24.0,16.0,1.814111339265343
9.0,11.0,36.0,3.4681314764294444
10.0,5.0,44.0,3.7110955101308103
10.0,9.0,6.0,4.40801546589988
3.0,16.0,15.0,4.634338316548864
2.0,17.0,35.0,3.312693588370083
3.0,2.0,36.0,5.689955209238954
4.0,18.0,43.0,2.8553584798164153
8.0,0.0,46.0,4.158278141497503
2.0,23.0,30.0,3.2614155119848265
9.0,4.0,37.0,4.193954668074718
6.0,24.0,29.0,2.0049603722157268
7.0,17.0,23.0,2.8579599284791644
